season,model_rank,pid,player,actual_pick,score
2019,1,P00e7133fc6,Zion Williamson,1.0,1.0
2019,2,Pbc4309c829,Jarrett Culver,6.0,0.9828
2019,3,Pfe4fcea486,Ja Morant,2.0,0.9655
2019,4,P5277c76d51,Goga Bitadze,18.0,0.9483
2019,5,Peecc71d248,Brandon Clarke,21.0,0.931
2019,6,P6f1d3c64d2,Nickeil Alexander-Walker,17.0,0.9138
2019,7,P4832cf3ea3,Matisse Thybulle,20.0,0.8966
2019,8,P4ebfdd4833,Tyler Herro,13.0,0.8793
2019,9,P9540818d9f,Sekou Doumbouya,15.0,0.8621
2019,10,P43dec358d1,Coby White,7.0,0.8448
2019,11,P7c5888ec9d,Chuma Okeke,16.0,0.8276
2019,12,Pa9cae64430,RJ Barrett,3.0,0.8103
2019,13,P023bbe5ec1,Grant Williams,22.0,0.7931
2019,14,P5cd98708f1,Bruno Fernando,34.0,0.7759
2019,15,P273938bb97,Bol Bol,44.0,0.7586
2019,16,Pb14f594f0a,Cameron Johnson,11.0,0.7414
2019,17,Ped6b9a1a7c,Jaxson Hayes,8.0,0.7241
2019,18,Pb16e641fe9,Ty Jerome,24.0,0.7069
2019,19,Pf1b3205a09,Dylan Windler,26.0,0.6897
2019,20,P846172a369,De'Andre Hunter,4.0,0.6724
2019,21,P6a5f6ac2d8,Nassir Little,25.0,0.6552
2019,22,P8209ad6040,Mfiondu Kabengele,27.0,0.6379
2019,23,P76650bc6e2,Alen Smailagic,39.0,0.6207
2019,24,Pbea2d75e26,Rui Hachimura,9.0,0.6034
2019,25,P4a79c6caeb,P.J. Washington,12.0,0.5862
2019,26,P2bdd03741b,Didi Louzada,35.0,0.569
2019,27,Pe661d7acde,Nicolas Claxton,31.0,0.5517
2019,28,P18facb688d,Terance Mann,48.0,0.5345
2019,29,P027da49c30,Deividas Sirvydis,37.0,0.5172
2019,30,P90a39c14ab,Isaiah Roby,45.0,0.5
2019,31,P714602a9aa,Romeo Langford,14.0,0.4828
2019,32,P4797fb50d3,Quinndary Weatherspoon,49.0,0.4655
2019,33,Pa4c28f80ad,Keldon Johnson,29.0,0.4483
2019,34,Pb69fbd28c6,Kyle Guy,55.0,0.431
2019,35,P2f4b26e6e1,Daniel Gafford,38.0,0.4138
2019,36,P2f61c21e93,Cam Reddish,10.0,0.3966
2019,37,Pd50729b5d0,Ignas Brazdeikis,47.0,0.3793
2019,38,P297d12820e,Darius Garland,5.0,0.3621
2019,39,P6336d0d324,Justin James,40.0,0.3448
2019,40,Pd88f1bdac2,Miye Oni,58.0,0.3276
2019,41,P14a01dedf9,Carsen Edwards,33.0,0.3103
2019,42,P338a42b9d0,Jalen McDaniels,52.0,0.2931
2019,43,Pb15c668c3a,Darius Bazley,23.0,0.2672
2019,44,Pf6db5ed983,Tremont Waters,51.0,0.2672
2019,45,P8a97dbabe6,Dewan Hernandez,59.0,0.2414
2019,46,Pefa2378416,Jordan Poole,28.0,0.2241
2019,47,P9b3e496395,Luka Samanic,19.0,0.2069
2019,48,P224fa713e4,Marial Shayok,54.0,0.1897
2019,49,P1ddfe32e8c,Cody Martin,36.0,0.1724
2019,50,P5c11762ec9,Talen Horton-Tucker,46.0,0.1552
2019,51,Pab169ed872,Jaylen Nowell,43.0,0.1379
2019,52,Pba03162225,Kevin Porter Jr.,30.0,0.1207
